NICOTINATEPRIBOSYLTRANS-RXN,EC-2.4.2.11,FBGN0031589-MONOMER
2.7.7.13-RXN,EC-2.7.7.13,FBGN0037279-MONOMER|FBGN0034035-MONOMER
RXN-2901,EC-2.6.1.19,FBGN0036927-MONOMER
IMIDAZOLONEPROPIONASE-RXN,EC-3.5.2.7,
BENZALDEHYDE-DEHYDROGENASE-NADP+-RXN,EC-1.2.1.7,
RXN-7185,EC-2.7.1,
RXN-3641,EC-2.3.1.174,
RXN-8853,EC-1.1.1.153,FBGN0014032-MONOMER|FBGN0023506-MONOMER
SEDOBISALDOL-RXN,EC-4.1.2,
DIHYDROXYMETVALDEHYDRAT-RXN,EC-4.2.1.9,
RXN-4226,none,
AMINEPHEN-RXN,EC-1.4.3.6,
RXN-8998,EC-2.5.1.31,
3-DEHYDROQUINATE-SYNTHASE-RXN,EC-4.2.3.4,
2.1.1.19-RXN,EC-2.1.1.19,
SULFITE-OXIDASE-RXN,EC-1.8.3.1,FBGN0030966-MONOMER
PDXJ-RXN,EC-2.6.99.2,
3.1.3.66-RXN,EC-3.1.3.66,FBGN0259166-MONOMER
GLUTAMIN-RXN,EC-3.5.1.2,FBGN0033765-MONOMER
UGD-RXN,EC-1.1.1.22,FBGN0010851-MONOMER
23-DIMETHYLMALATE-LYASE-RXN,EC-4.1.3.32,
RXN-7929,EC-4.1.3.34,
3.2.1.101-RXN,EC-3.2.1.101,FBGN0031716-MONOMER
RXN-5881,none,
RXN-8724,EC-2.3.1,
RXN-1125,EC-1.1.1.195,
PNP-RXN,EC-2.4.2.1,FBGN0035348-MONOMER|FBGN0034898-MONOMER
PRAISOM-RXN,EC-5.3.1.24,
RXN-36,EC-3.5.1,
3.2.1.48-RXN,EC-3.2.1.48,FBGN0003550-MONOMER
FADSYN-RXN,EC-2.7.7.2,FBGN0030431-MONOMER|FBGN0032522-MONOMER
OAHTHAUERA-RXN,EC-3.7.1,
RXN66-321,EC-1.3.1.72,
RXN66-11,EC-1.14.13.70,
2.5.1.60-RXN,EC-2.5.1.60,FBGN0020034-MONOMER|FBGN0027296-MONOMER|FBGN0037293-MONOMER|FBGN0038424-MONOMER|FBGN0026378-MONOMER
HEME-OXYGENASE-DECYCLIZING-RXN,EC-1.14.99.3,FBGN0037933-MONOMER
RXN-9167,none,
HYDROXYBENZALDEHYDE-OXIDATION-NADP-RXN,EC-1.2.1.7,
DCDPKIN-RXN,EC-2.7.4.6,FBGN0030573-MONOMER|FBGN0000150-MONOMER|FBGN0028997-MONOMER|FBGN0039809-MONOMER
RXN0-5127,EC-2.4,
RXN-8821,none,
ALANINE-AMINOTRANSFERASE-RXN,EC-2.6.1.2,FBGN0001130-MONOMER|FBGN0030478-MONOMER
RXN-9138,EC-2.5.1,
RXNQT-4301,none,
THREONINE-ALDOLASE-RXN,EC-4.1.2.5,FBGN0039094-MONOMER
RXN0-5226,EC-3.2.1.52,FBGN0004610-MONOMER|FBGN0004609-MONOMER|FBGN0045859-MONOMER|FBGN0041629-MONOMER|FBGN0035528-MONOMER|FBGN0041630-MONOMER|FBGN0045063-MONOMER
TRANS-CINNAMATE-2-MONOOXYGENASE-RXN,EC-1.14.13.14,
RXN-8166,EC-1.5.1.21,
3.1.2.23-RXN,EC-3.1.2.23,
FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN,EC-4.1.2.22,
RXN1F-163,EC-1.14.11,FBGN0053099-MONOMER
RXN66-15,EC-1.14.13.72,FBGN0030485-MONOMER|FBGN0030509-MONOMER
RXN-8447,none,
KETOLACTOSE-RXN,EC-3.2.1.23,FBGN0037977-MONOMER|FBGN0001089-MONOMER
4.1.1.80-RXN,EC-4.1.1.80,
GLUCOSAMINEPNACETYLTRANS-RXN,EC-2.3.1.4,FBGN0039690-MONOMER
RXN-9280,EC-2.1.1.114,FBGN0032922-MONOMER
RXN-7781,EC-2.5.1.1,FBGN0019662-MONOMER|FBGN0025373-MONOMER
RXN66-168,EC-2.4.1.17,FBGN0030662-MONOMER|FBGN0066114-MONOMER|FBGN0026314-MONOMER|FBGN0026315-MONOMER|FBGN0038082-MONOMER|FBGN0038083-MONOMER|FBGN0038886-MONOMER|FBGN0040250-MONOMER|FBGN0040251-MONOMER|FBGN0040252-MONOMER|FBGN0040253-MONOMER|FBGN0040255-MONOMER|FBGN0040256-MONOMER|FBGN0040257-MONOMER|FBGN0040259-MONOMER|FBGN0051002-MONOMER|FBGN0036144-MONOMER|FBGN0036842-MONOMER|FBGN0000044-MONOMER|FBGN0020245-MONOMER|FBGN0026754-MONOMER|FBGN0027073-MONOMER|FBGN0029175-MONOMER|FBGN0034605-MONOMER|FBGN0040091-MONOMER|FBGN0026755-MONOMER|FBGN0026756-MONOMER|FBGN0031887-MONOMER|FBGN0032135-MONOMER|FBGN0032684-MONOMER|FBGN0032713-MONOMER|FBGN0040260-MONOMER|FBGN0040261-MONOMER|FBGN0040262-MONOMER
RXN-9623,EC-6.2.1.3,FBGN0039156-MONOMER|FBGN0029945-MONOMER|FBGN0027601-MONOMER|FBGN0010609-MONOMER|FBGN0036821-MONOMER|FBGN0031703-MONOMER|FBGN0028519-MONOMER|FBGN0027348-MONOMER
RXN3O-1380,EC-1.14,
GLYMALTOPHOSPHORYL-RXN,EC-2.4.1.1,FBGN0004507-MONOMER
RXN-902,none,
RXN-34,EC-3.5.3.1,FBGN0023535-MONOMER|FBGN0024983-MONOMER
3.1.6.12-RXN,EC-3.1.6.12,FBGN0036765-MONOMER|FBGN0036768-MONOMER|FBGN0052191-MONOMER|FBGN0033763-MONOMER
3.4.14.5-RXN,EC-3.4.14.5,FBGN0015706-MONOMER|FBGN0058260-MONOMER|FBGN0040017-MONOMER|FBGN0030810-MONOMER|FBGN0039240-MONOMER|FBGN0259175-MONOMER|FBGN0031741-MONOMER|FBGN0031835-MONOMER
PUTTRANSAM-RXN,EC-2.6.1.82,
ALPHA-KETOBUTYRATE-DEHYDROG-RXN,none,
RXN66-16,EC-1.14.13.72,FBGN0030485-MONOMER|FBGN0030509-MONOMER
DOLICHOL-KINASE-RXN,EC-2.7.1.108,FBGN0034141-MONOMER
RXN-7779,EC-2.5.1.1,FBGN0019662-MONOMER|FBGN0025373-MONOMER
RXN-9991,none,
2.5.1.39-RXN,EC-2.5.1.39,
SARCOX-RXN,EC-1.5.3.1,
RXN-4228,none,
D-RIBULOKIN-RXN,EC-2.7.1.47,
2.5.1.21-RXN,EC-2.5.1.21,
ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,EC-1.2.1.11,
ARACHIDONATE--COA-LIGASE-RXN,EC-6.2.1.15,FBGN0010609-MONOMER|FBGN0027348-MONOMER|FBGN0027601-MONOMER|FBGN0028519-MONOMER|FBGN0029945-MONOMER|FBGN0031703-MONOMER|FBGN0036821-MONOMER|FBGN0039156-MONOMER
RXN-9344,none,
3.1.3.57-RXN,EC-3.1.3.57,FBGN0016672-MONOMER
RXN-7699,EC-4.2.1.17,FBGN0033761-MONOMER|FBGN0033879-MONOMER|FBGN0034191-MONOMER|FBGN0028479-MONOMER
SERINE-GLYOXYLATE-AMINOTRANSFERASE-RXN,EC-2.6.1.45,
RXN-8093,EC-1.2.3.1,FBGN0000065-MONOMER
RXN-8899,none,
RXN-1083,EC-4.2.1,
GALACTARDEHYDRA-RXN,EC-4.2.1.42,
2.7.11.18-RXN,EC-2.7.11.18,FBGN0005666-MONOMER|FBGN0086906-MONOMER|FBGN0013988-MONOMER|FBGN0259678-MONOMER
RXN-9092,none,
URACIL-PRIBOSYLTRANS-RXN,EC-2.4.2.9,FBGN0035639-MONOMER
HOMOSERINE-O-ACETYLTRANSFERASE-RXN,EC-2.3.1.31,
GTP-CYCLOHYDRO-II-RXN,EC-3.5.4.25,
RXN-8973,EC-6.3.2.10,
ARYLFORMAMIDASE-RXN,EC-3.5.1.9,FBGN0001304-MONOMER|FBGN0001305-MONOMER
CHOLESTANETETRAOL-26-DEHYDROGENASE-RXN,EC-1.1.1.161,
TRE6PHYDRO-RXN,EC-3.2.1.93,
ARGSUCCINSYN-RXN,EC-6.3.4.5,FBGN0026565-MONOMER
RXN-8243,none,
MALEATE-ISOMERASE-RXN,EC-5.2.1.1,
ATP-CITRATE-PRO-S--LYASE-RXN,EC-2.3.3.8,FBGN0024368-MONOMER|FBGN0038708-MONOMER|FBGN0004888-MONOMER|FBGN0020236-MONOMER
3.4.21.92-RXN,EC-3.4.21.92,FBGN0038745-MONOMER|FBGN0034100-MONOMER|FBGN0032229-MONOMER
ASNSYNB-RXN,EC-6.3.5.4,FBGN0041607-MONOMER|FBGN0032997-MONOMER
RXN1F-20,EC-6.6.1.1,
DIACYLGLYKIN-RXN,EC-2.7.1.107,FBGN0030300-MONOMER|FBGN0085373-MONOMER|FBGN0037315-MONOMER|FBGN0051140-MONOMER|FBGN0085413-MONOMER|FBGN0052484-MONOMER|FBGN0020930-MONOMER|FBGN0085390-MONOMER|FBGN0032206-MONOMER
RXN-7835,EC-1.3.1.34,
RXN-9839,none,
RXN-7694,EC-1.1.1.1,FBGN0011768-MONOMER|FBGN0011693-MONOMER|FBGN0036620-MONOMER|FBGN0042137-MONOMER|FBGN0017482-MONOMER|FBGN0000055-MONOMER|FBGN0000056-MONOMER|FBGN0000640-MONOMER
RXN-7813,EC-2.5.1,FBGN0028375-MONOMER
RXN-9672,EC-2.4.1.227,
RXN-8086,EC-2.4.1.17,FBGN0030662-MONOMER|FBGN0066114-MONOMER|FBGN0026314-MONOMER|FBGN0026315-MONOMER|FBGN0038082-MONOMER|FBGN0038083-MONOMER|FBGN0038886-MONOMER|FBGN0040250-MONOMER|FBGN0040251-MONOMER|FBGN0040252-MONOMER|FBGN0040253-MONOMER|FBGN0040255-MONOMER|FBGN0040256-MONOMER|FBGN0040257-MONOMER|FBGN0040259-MONOMER|FBGN0051002-MONOMER|FBGN0036144-MONOMER|FBGN0036842-MONOMER|FBGN0000044-MONOMER|FBGN0020245-MONOMER|FBGN0026754-MONOMER|FBGN0027073-MONOMER|FBGN0029175-MONOMER|FBGN0034605-MONOMER|FBGN0040091-MONOMER|FBGN0026755-MONOMER|FBGN0026756-MONOMER|FBGN0031887-MONOMER|FBGN0032135-MONOMER|FBGN0032684-MONOMER|FBGN0032713-MONOMER|FBGN0040260-MONOMER|FBGN0040261-MONOMER|FBGN0040262-MONOMER
3.4.21.26-RXN,EC-3.4.21.26,FBGN0011755-MONOMER|FBGN0032242-MONOMER|FBGN0032969-MONOMER
3.1.21.1-RXN,EC-3.1.21.1,FBGN0004974-MONOMER|FBGN0000478-MONOMER
RXN-7682,EC-1.17.1.4,FBGN0003308-MONOMER|FBGN0038349-MONOMER
2.7.1.145-RXN,EC-2.7.1.145,FBGN0022338-MONOMER
3.4.24.59-RXN,EC-3.4.24.59,FBGN0033038-MONOMER
RXN-9372,EC-2.4.1,
LYSINE-RACEMASE-RXN,EC-5.1.1.5,
PSERTRANSAMPYR-RXN,EC-2.6.1.52,FBGN0014427-MONOMER
GLUTATHIONE-SYN-RXN,EC-6.3.2.3,FBGN0030882-MONOMER|FBGN0052495-MONOMER
RXN-1142,EC-1.14.13,
RXN66-167,none,
HYPOXANPRIBOSYLTRAN-RXN,EC-2.4.2.8,
RXN-8967,none,
GLUCONATE-DEHYDRATASE-RXN,EC-4.2.1.39,
DIAMINOPIMDECARB-RXN,EC-4.1.1.20,
1.5.1.15-RXN,EC-1.5.1.15,FBGN0010222-MONOMER
NADNUCLEOSID-RXN,EC-3.2.2.5,
NACGLCTRANS-RXN,EC-2.4.1.227,
5.99.1.2-RXN,EC-5.99.1.2,FBGN0030049-MONOMER|FBGN0025682-MONOMER|FBGN0004924-MONOMER|FBGN0026015-MONOMER|FBGN0052745-MONOMER|FBGN0040268-MONOMER
HOMOSERDEHYDROG-RXN,EC-1.1.1.3,
3.4.13.9-RXN,EC-3.4.13.9,FBGN0000455-MONOMER
MEPROPCOA-FAD-RXN,EC-1.3.99.12,
RXN-10067,none,
3.4.24.56-RXN,EC-3.4.24.56,FBGN0014420-MONOMER|FBGN0001247-MONOMER
RXN-8965,none,
HEXOKINASE-RXN,EC-2.7.1.1,FBGN0022395-MONOMER|FBGN0022394-MONOMER|FBGN0001186-MONOMER|FBGN0042710-MONOMER|FBGN0042711-MONOMER|FBGN0001187-MONOMER
GPPSYN-RXN,EC-2.5.1.1,FBGN0028375-MONOMER|FBGN0019662-MONOMER|FBGN0025373-MONOMER
3-HYDROXYISOBUTYRYL-COA-HYDROLASE-RXN,EC-3.1.2.4,FBGN0038326-MONOMER
RXN0-742,EC-6.3.4.18,
RXN66-18,EC-1.1.1.170,
RXN-9024,EC-3.2.1.3,
DIPHOSPHOMEVALONTE-DECARBOXYLASE-RXN,EC-4.1.1.33,FBGN0030683-MONOMER
XYLISOM-RXN,EC-5.3.1.5,FBGN0027538-MONOMER
2OXOGLUTARATEDEH-RXN,none,
STREPTOMYCIN-6-PHOSPHATASE-RXN,EC-3.1.3.39,
GLUTAMATE-DEHYDROGENASE-NADP+-RXN,EC-1.4.1.3,FBGN0001098-MONOMER|FBGN0039071-MONOMER
RXN-3562,EC-1.3.1.45,
TRYPTOPHAN-5-MONOOXYGENASE-RXN,EC-1.14.16.4,FBGN0001208-MONOMER|FBGN0035187-MONOMER
RXN-8660,EC-1.14.11.27,FBGN0033233-MONOMER|FBGN0053182-MONOMER
2.3.1.80-RXN,EC-2.3.1.80,
MALATE-DEHYDROGENASE-ACCEPTOR-RXN,EC-1.1.99.16,
RXNN-404,EC-3.5.1.4,FBGN0037906-MONOMER
RXN-9675,EC-4.1.2.37,
GLUTDEHYD-RXN,EC-1.4.1.4,FBGN0001142-MONOMER
CHITIN-DEACETYLASE-RXN,EC-3.5.1.41,FBGN0052499-MONOMER|FBGN0051973-MONOMER|FBGN0032598-MONOMER|FBGN0036901-MONOMER|FBGN0052209-MONOMER
RXN-9581,none,
2.1.1.103-RXN,EC-2.1.1.103,
RXN-8482,none,
RXN66-17,EC-1.14.13.72,FBGN0030485-MONOMER|FBGN0030509-MONOMER
RXN-1824,EC-3.2.1.41,
UDP-NACMURALGLDAPLIG-RXN,EC-6.3.2.13,
DALADALALIG-RXN,EC-6.3.2.4,
RXN-8915,none,
RXN-9996,none,
RXN-7795,none,
RXN-9624,EC-3.1.2.2,FBGN0039855-MONOMER|FBGN0031844-MONOMER
RXN-9796,EC-1.1.1.213,
ACYL-COA-OXIDASE-RXN,EC-1.3.3.6,FBGN0029924-MONOMER|FBGN0034628-MONOMER|FBGN0034629-MONOMER|FBGN0031813-MONOMER
URKI-RXN,EC-2.7.1.48,FBGN0039179-MONOMER|FBGN0022709-MONOMER|FBGN0022029-MONOMER
RXN-719,EC-1.14,
ETHYL-RXN,EC-1.14.17.4,
PHOSPHOLIPASE-A1-RXN,EC-3.1.1.32,FBGN0038398-MONOMER|FBGN0039470-MONOMER|FBGN0039471-MONOMER|FBGN0039472-MONOMER|FBGN0039473-MONOMER|FBGN0039474-MONOMER|FBGN0039475-MONOMER|FBGN0039476-MONOMER|FBGN0035697-MONOMER|FBGN0031405-MONOMER|FBGN0031990-MONOMER
RXN-5472,EC-2.4.1,
3.4.11.2-RXN,EC-3.4.11.2,FBGN0015715-MONOMER|FBGN0030222-MONOMER|FBGN0030223-MONOMER|FBGN0015541-MONOMER|FBGN0038135-MONOMER|FBGN0038136-MONOMER|FBGN0038897-MONOMER|FBGN0039064-MONOMER|FBGN0039640-MONOMER|FBGN0039656-MONOMER|FBGN0040282-MONOMER|FBGN0051198-MONOMER|FBGN0051233-MONOMER|FBGN0051343-MONOMER|FBGN0051427-MONOMER|FBGN0051445-MONOMER|FBGN0052473-MONOMER|FBGN0259237-MONOMER|FBGN0035226-MONOMER|FBGN0036186-MONOMER|FBGN0058470-MONOMER|FBGN0046253-MONOMER|FBGN0028935-MONOMER|FBGN0032721-MONOMER
GSHTRAN-RXN,EC-2.5.1.18,FBGN0025783-MONOMER|FBGN0061207-MONOMER|FBGN0025814-MONOMER|FBGN0030484-MONOMER|FBGN0031117-MONOMER|FBGN0053177-MONOMER|FBGN0001149-MONOMER|FBGN0010038-MONOMER|FBGN0010039-MONOMER|FBGN0010040-MONOMER|FBGN0010041-MONOMER|FBGN0010042-MONOMER|FBGN0010043-MONOMER|FBGN0010044-MONOMER|FBGN0037696-MONOMER|FBGN0037697-MONOMER|FBGN0038020-MONOMER|FBGN0038029-MONOMER|FBGN0042206-MONOMER|FBGN0250732-MONOMER|FBGN0035904-MONOMER|FBGN0035906-MONOMER|FBGN0035907-MONOMER|FBGN0086348-MONOMER|FBGN0010226-MONOMER|FBGN0027590-MONOMER|FBGN0033381-MONOMER|FBGN0033817-MONOMER|FBGN0034335-MONOMER|FBGN0034354-MONOMER|FBGN0063491-MONOMER|FBGN0063493-MONOMER|FBGN0063494-MONOMER|FBGN0063495-MONOMER|FBGN0063496-MONOMER|FBGN0063497-MONOMER|FBGN0063498-MONOMER|FBGN0063499-MONOMER
PYRIMSYN3-RXN,EC-2.7.4.7,
1.5.4.1-RXN,EC-1.5.4.1,FBGN0035904-MONOMER|FBGN0035906-MONOMER|FBGN0035907-MONOMER|FBGN0086348-MONOMER
RXN-8891,EC-1.2.1,
1.11.1.15-RXN,EC-1.11.1.15,FBGN0038519-MONOMER|FBGN0040308-MONOMER|FBGN0040309-MONOMER
3.1.13.4-RXN,EC-3.1.13.4,FBGN0033352-MONOMER
3.4.24.57-RXN,EC-3.4.24.57,FBGN0031060-MONOMER|FBGN0036615-MONOMER
RXN-9023,EC-2.4.1.25,FBGN0034618-MONOMER
RXN-7622,EC-1.1.1,
NITRIC-OXIDE-SYNTHASE-RXN,EC-1.14.13.39,FBGN0011676-MONOMER
DIPHTHINE-SYNTHASE-RXN,EC-2.1.1.98,FBGN0024558-MONOMER
ALDEHYDE-REDUCTASE-RXN,EC-1.1.1.21,FBGN0027552-MONOMER|FBGN0035476-MONOMER|FBGN0036183-MONOMER|FBGN0036290-MONOMER|FBGN0086254-MONOMER|FBGN0033101-MONOMER
RXN-8444,EC-3.2.2,
3.4.24.70-RXN,EC-3.4.24.70,FBGN0039252-MONOMER
GLYOHMETRANS-RXN,EC-2.1.2.1,FBGN0029823-MONOMER
2.7.1.151-RXN,EC-2.7.1.151,FBGN0031267-MONOMER
OXALYL-COA-DECARBOXYLASE-RXN,EC-4.1.1.8,FBGN0034488-MONOMER
GLUTARYL-COA-DEHYDROG-RXN,EC-1.3.8,
RXN3O-73,EC-4.1.1,
2.4.1.133-RXN,EC-2.4.1.133,FBGN0039258-MONOMER
RXN-8483,none,
1PFRUCTPHOSN-RXN,EC-2.7.1.56,
PHOSPHOMEVALONATE-KINASE-RXN,EC-2.7.4.2,FBGN0032811-MONOMER
PSEUDOURIDYLATE-SYNTHASE-RXN,EC-4.2.1.70,FBGN0038811-MONOMER|FBGN0035901-MONOMER|FBGN0023184-MONOMER|FBGN0034703-MONOMER
RXN-7609,EC-3.1.3.5,FBGN0052549-MONOMER|FBGN0033538-MONOMER
L-GLN-FRUCT-6-P-AMINOTRANS-RXN,EC-2.6.1.16,FBGN0027341-MONOMER|FBGN0039580-MONOMER
PHENYLPCARB-RXN,none,
LINAMARIN-SYNTHASE-RXN,EC-2.4.1.63,
3-HYDROXBUTYRYL-COA-DEHYDRATASE-RXN,EC-4.2.1.55,
RXN-7798,none,
1.14.19.3-RXN,EC-1.14.19.3,
1.2.1.40-RXN,EC-1.2.1.40,
RXN-6182,EC-5.3.1.9,FBGN0003074-MONOMER
RXN-3443,EC-1.2.1.3,FBGN0051075-MONOMER|FBGN0036857-MONOMER|FBGN0012036-MONOMER
RXN0-5120,EC-2.4.1.58,
XANTHINE-OXIDASE-RXN,EC-1.17.3.2,FBGN0003308-MONOMER
RXN-9800,EC-2.3.1.65,
RXN-9287,EC-2.1.1.114,FBGN0032922-MONOMER
RXN-2542,EC-2.1.1,
RXN-5444,EC-1.1.99.8,
RXN-7805,EC-2.3.1.156,
RXN-7570,EC-5.4.99,
DIHYDROFOLATESYNTH-RXN,EC-6.3.2.12,
RXN-10724,EC-1.14.14,
RXN-7839,EC-4.2.1.17,FBGN0033761-MONOMER|FBGN0033879-MONOMER|FBGN0034191-MONOMER
RXN-4732,EC-2.4.1,FBGN0011591-MONOMER|FBGN0026315-MONOMER|FBGN0027074-MONOMER
RXN-8109,none,
SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN,EC-1.3.5.1,FBGN0037873-MONOMER|FBGN0039112-MONOMER|FBGN0036222-MONOMER|FBGN0014028-MONOMER|FBGN0017539-MONOMER
2.4.1.244-RXN,EC-2.4.1.244,FBGN0027538-MONOMER|FBGN0033500-MONOMER|FBGN0039625-MONOMER
UMPKI-RXN,EC-2.7.4.14,FBGN0028833-MONOMER
2.7.10.1-RXN,EC-2.7.10.1,FBGN0004602-MONOMER|FBGN0025936-MONOMER|FBGN0003366-MONOMER|FBGN0004598-MONOMER|FBGN0022800-MONOMER|FBGN0003733-MONOMER|FBGN0004839-MONOMER|FBGN0020391-MONOMER|FBGN0040505-MONOMER|FBGN0010407-MONOMER|FBGN0011829-MONOMER|FBGN0015380-MONOMER|FBGN0024245-MONOMER|FBGN0032006-MONOMER|FBGN0053531-MONOMER
RXN-775,none,
DIHYDROOROT-RXN,EC-3.5.2.3,FBGN0003189-MONOMER
RXN-5403,none,
RXN-7204,none,
R23-RXN,EC-1.1.1,
RXN-8974,EC-1.2.1,
3.1.3.67-RXN,EC-3.1.3.67,FBGN0026379-MONOMER
3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN,EC-1.1.1.31,FBGN0034390-MONOMER|FBGN0043456-MONOMER
RXN-9674,EC-3.2.1.21,FBGN0028916-MONOMER
RXN-6462,EC-2.1.1,FBGN0031522-MONOMER
6PGLUCONDEHYDROG-RXN,EC-1.1.1.44,FBGN0004654-MONOMER|FBGN0003074-MONOMER|FBGN0034390-MONOMER|FBGN0043456-MONOMER
LTAA-RXN,EC-4.1.2.5,FBGN0039094-MONOMER
ASPCARBTRANS-RXN,EC-2.1.3.2,FBGN0003189-MONOMER
ITACONYL-COA-HYDRATASE-RXN,EC-4.2.1.56,
GLCNACPTRANS-RXN,EC-2.4.1,
RXN-7968,EC-1.1.1.282,
SQUALENE-MONOOXYGENASE-RXN,EC-1.14.99.7,
R6-RXN,EC-3.7.1,
RXN66-169,EC-1.14.14.1,
RXN-4241,none,
RXN66-161,EC-1.14.14.1,
5.5.1.13-RXN,EC-5.5.1.13,
RXN0-882,EC-1.17.7.1,
RXN-MG-PROTOPORPHYRIN-METHYLESTER-SYN,EC-2.1.1.11,
SCYLLO-INOSAMINE-KINASE-RXN,EC-2.7.1.65,
HYDROGENSULFITE-REDUCTASE-RXN,EC-1.8.99.3,
ACYLCOADEHYDROG-RXN,EC-1.3.99.3,FBGN0029924-MONOMER|FBGN0037999-MONOMER|FBGN0038742-MONOMER|FBGN0035811-MONOMER|FBGN0027572-MONOMER|FBGN0034628-MONOMER|FBGN0034629-MONOMER|FBGN0031813-MONOMER|FBGN0032775-MONOMER
KETOBUTFORMLY-RXN,EC-2.3.1,
RXN-9269,none,
RXN-8719,EC-1.10.3,
3.1.6.13-RXN,EC-3.1.6.13,FBGN0035445-MONOMER
RXN-4725,EC-2.4.1,FBGN0011591-MONOMER|FBGN0026315-MONOMER|FBGN0027074-MONOMER
1.5.1.8-RXN,EC-1.5.1.8,
GLYCPDIESTER-RXN,EC-3.1.4.46,FBGN0038008-MONOMER|FBGN0038432-MONOMER|FBGN0036836-MONOMER|FBGN0036837-MONOMER|FBGN0034588-MONOMER|FBGN0031566-MONOMER
RXN66-166,none,
MALATE-DEHYDROGENASE-NADP+-RXN,EC-1.1.1.82,
PHENACEOX-RXN,EC-1.17.99,
URPHOS-RXN,EC-2.4.2.3,FBGN0039464-MONOMER|FBGN0034800-MONOMER|FBGN0031489-MONOMER
RXN-8912,none,
R11-RXN,EC-2.8.3.8,
RXN-1641,EC-2.3.1.158,
RXN-8716,EC-2.3.1,
1.14.21.6-RXN,EC-1.14.21.6,
RXN-9259,EC-1.3.3.4,FBGN0020018-MONOMER|FBGN0031817-MONOMER
GALACTOKIN-RXN,EC-2.7.1.6,FBGN0035950-MONOMER
3.2.1.141-RXN,EC-3.2.1.141,FBGN0000079-MONOMER
RXN-1461,EC-3.2.1.26,
RXN-3601,EC-1.1.1.246,
2PGADEHYDRAT-RXN,EC-4.2.1.11,FBGN0000579-MONOMER
4-HYDROXYMANDELATE-OXY-RXN,none,
RXN-6541,EC-1.14.11,
AIRS-RXN,EC-6.3.3.1,FBGN0000053-MONOMER
RXN-6423,none,
RXN0-5258,EC-1.1.99.5,FBGN0022160-MONOMER|FBGN0033190-MONOMER|FBGN0033388-MONOMER|FBGN0013810-MONOMER|FBGN0028848-MONOMER
UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN,EC-5.1.3.7,
RXN66-311,EC-1.14.13.72,FBGN0030485-MONOMER|FBGN0030509-MONOMER
MANNITOL-1-PHOSPHATASE-RXN,EC-3.1.3.22,
RXN0-5390,EC-3.1.2,FBGN0039855-MONOMER|FBGN0031844-MONOMER
RXN-7082,EC-3.2.1.21,FBGN0028916-MONOMER
3.6.5.4-RXN,EC-3.6.5.4,FBGN0085437-MONOMER|FBGN0032821-MONOMER|FBGN0020278-MONOMER|FBGN0039883-MONOMER
RXN-7811,EC-2.5.1,FBGN0028375-MONOMER
LACTOYL-COA-DEHYDRATASE-RXN,EC-4.2.1.54,
RXN-8751,none,FBGN0003308-MONOMER|FBGN0038349-MONOMER
1.1.1.255-RXN,EC-1.1.1.255,
AICARTRANSFORM-RXN,EC-2.1.2.3,FBGN0039241-MONOMER
L-ASCORBATE-OXIDASE-RXN,EC-1.10.3.3,FBGN0039387-MONOMER
RXN-37,EC-1.2.1.3,FBGN0051075-MONOMER|FBGN0036857-MONOMER|FBGN0012036-MONOMER
2.4.1.223-RXN,EC-2.4.1.223,FBGN0000221-MONOMER|FBGN0015360-MONOMER|FBGN0011591-MONOMER|FBGN0020245-MONOMER|FBGN0029175-MONOMER|FBGN0030662-MONOMER|FBGN0034521-MONOMER|FBGN0039738-MONOMER|FBGN0027535-MONOMER
4-COUMARATE--COA-LIGASE-RXN,EC-6.2.1.12,FBGN0038734-MONOMER|FBGN0035641-MONOMER|FBGN0033733-MONOMER|FBGN0034553-MONOMER|FBGN0035006-MONOMER
RXN-8197,EC-1.14.13,
RXN-8480,EC-2.4.1,
R15-RXN,EC-2.6.1.5,FBGN0030558-MONOMER
FORMYLTHFDEFORMYL-RXN,EC-3.5.1.10,
RXN-8798,EC-1.14.13,
HOMOCYSTEINE-S-METHYLTRANSFERASE-RXN,EC-2.1.1.10,FBGN0032726-MONOMER|FBGN0032727-MONOMER
RXN-8999,EC-2.5.1.31,
PHOSNACMURPENTATRANS-RXN,EC-2.7.8.13,FBGN0243511-MONOMER|FBGN0032477-MONOMER
RXN-7919,EC-3.1.2.6,FBGN0037024-MONOMER
RXN66-1,EC-1.11.1.6,FBGN0038465-MONOMER|FBGN0000261-MONOMER|FBGN0032061-MONOMER
UDPMANACATRANS-RXN,EC-2.4.1,
RXN-9737,none,
MYO-INOSITOL-1-KINASE-RXN,EC-2.7.1.64,
ACONITATEDEHYDR-RXN,EC-4.2.1.3,FBGN0024957-MONOMER|FBGN0024958-MONOMER|FBGN0037862-MONOMER|FBGN0010100-MONOMER
RXN-1406,none,
RXN66-319,EC-1.1.1.270,
RXN-9369,EC-1.1.1,
TRANS-RXN-167A,none,
RXN-8991,EC-4.2.1.33,
